seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
c37c891b03,172790,5,179.58,897.9000000000001,0,1,0,0,0,1,0,0,1,0,1,0,4
c37ddf9b30,126719,12,899.0,10788.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c37e169bb7,16827,2,300.0,600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c37e5e4d5e,210851,8,558.0,1912.0,0,2,0,0,0,2,0,0,2,0,2,0,4
c37e8fe9e7,58162,57,569.25,32447.25,0,0,0,0,1,1,0,0,1,0,1,0,4
c380bedd4d,166316,2,150.0,300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c3818e4f60,166564,250,487.67,121917.5,1,0,0,0,0,1,0,0,1,0,1,0,4
c3826c8a47,2172061,18,25900.0,25900.0,0,0,0,3,15,0,2,16,18,0,18,1,1
c384493251,16398,10,3301.0,6117.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c3848ce61b,76254,20,1400.0,28000.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c3852d98ba,179697,19,598.59,11373.210000000001,1,0,0,0,0,1,0,0,1,0,1,0,4
c38796862a,3499,44,1655.5,72842.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c38aa05e58,106873,1,6500.0,6500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c38aa945d0,141996,1,699.0,699.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c38e2f0a41,51042,0,380.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c38f6f67bc,63267,2,1450.0,2900.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c390f9e2ca,36650,5,2105.0,3290.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c3919ea8f1,176246,59,599.7099999999999,14776.66,0,3,0,0,0,3,0,0,3,0,3,0,0
c3933ae8cc,153277,1,289.0,289.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c396f6fde6,91488,170,1170.0,68800.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c3981dc725,1322715,29,23408.0,53891.0,0,0,0,1,10,0,0,11,11,0,11,1,0
c39a3c945f,130566,10,1215.89,12158.900000000001,0,1,0,0,0,1,0,0,1,0,1,0,4
c39ba46dd9,168934,126,612.0,77112.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c39c8287dc,183572,1,3187.63,3187.63,0,0,0,1,0,1,0,0,1,0,1,0,4
c39fc9d700,145529,74,1434.0,37399.0,0,1,0,0,2,3,0,0,3,0,3,0,4
c3a0bc0db8,67798,1,190.0,190.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3a1fc24c3,454372,358,2130.9,97114.85,0,5,0,0,0,5,0,0,5,0,5,2,0
c3a449a820,2061782,116,40037.0,291370.0,0,0,0,0,13,13,0,0,13,0,13,1,1
c3a6440fa2,70364,42,224.47,9427.74,0,1,0,0,0,1,0,0,1,0,1,0,4
c3a837f696,122558,23,8800.0,99700.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c3aa445d1b,14979,10,79.0,790.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3ab8fb672,137605,1,350.0,350.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c3acb8737a,139958,198,314.26,62223.479999999996,1,0,0,0,0,1,0,0,1,0,1,0,4
c3ad2ca1a6,961908,728,6428.0,302620.0,0,0,0,0,12,12,0,0,12,0,12,2,1
c3af1c228a,67478,1,1700.0,1700.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c3b19b98c5,66930,238,120.0,28560.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3b1b1e60e,124542,1,2000.0,2000.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c3b2c08c18,157620,23,390.0,8970.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c3b535eb87,128703,275,224.47,61729.25,0,1,0,0,0,1,0,0,1,0,1,0,4
c3b69cba3c,23860,297,1633.99,161765.01,3,0,0,0,0,3,0,0,3,0,3,2,4
c3b77f6dda,117220,44,900.0,19800.0,0,2,0,0,0,2,0,0,2,0,2,0,4
c3b9361905,483521,12,6114.8,13550.0,0,0,0,0,6,6,0,0,6,0,6,0,0
c3ba9cd86c,312987,499,7666.5,824507.0,0,0,0,3,1,4,0,0,4,0,4,2,0
c3bceed391,376921,162,1211.93,63366.34,0,0,0,0,3,3,0,0,3,0,3,0,4
c3bd3a6868,562072,176,10988.810000000001,698870.0700000001,0,3,0,0,1,4,0,0,4,0,4,2,4
c3bd79ae36,35682,0,1700.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3bfffcc12,17134,6,280.0,1680.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c3c198f5a5,436640,90,23217.0,250381.0,0,0,0,6,0,5,0,1,6,0,6,1,0
c3c2239151,59018,2,1471.08,2942.16,0,0,0,0,1,1,0,0,1,0,1,0,4
c3c29699fd,72180,62,783.44,48573.280000000006,0,1,0,0,0,1,0,0,1,0,1,0,4
c3c2c6a583,58787,86,238.5,20511.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c3c312de12,75089,8,122.55,980.4,0,0,0,0,1,1,0,0,1,0,1,0,4
c3c411fdd2,63430,17,414.05,7038.85,0,1,0,0,0,1,0,0,1,0,1,0,4
c3c63b76c2,83037,7,7339.58,10019.7,1,0,0,0,2,3,0,0,3,0,3,0,4
c3c6c82aa0,79009,3,755.0,2265.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3c74aa23c,1398285,140,6059.06,55572.65,0,10,0,0,0,10,0,0,10,0,10,2,0
c3c9538a8c,151355,0,1049.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3c99df4f4,169625,1,4000.0,4000.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c3cc46d5d7,218811,55,703.53,19115.55,2,0,0,0,0,2,0,0,2,0,2,0,4
c3cc8b1c76,169241,1,1200.0,1200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3cdab7316,13548,165,2049.0,168164.0,2,0,0,0,0,2,0,0,2,0,2,0,4
c3d109e164,25228,7,930.0,6510.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3d152b298,85752,84,163.9,13767.6,0,1,0,0,0,1,0,0,1,0,1,0,4
c3d19950c2,518780,16,1662.0300000000002,4333.25,0,0,0,6,0,6,0,0,6,0,6,1,0
c3d2963df1,313429,26,5397.0,47574.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c3d5f63d2f,113524,1,499.0,499.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3d8d2ba5b,602091,4,2604.59,3509.89,0,0,0,0,4,4,0,0,4,0,4,0,0
c3d91d05d4,352911,16,3098.0,27484.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c3ddf5e3ef,90699,1,42500.0,42500.0,1,0,0,0,0,0,0,1,1,0,1,1,0
c3de81299b,109109,7,654.52,4581.639999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
c3df56fdee,162013,30,499.0,14970.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c3e0342162,36178,5,930.0,4650.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3e1747607,13994,1,595.0,595.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3e5d1361d,179369,1,12000.0,12000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c3ecd51839,1252336,44,11010.95,24585.6,0,2,0,0,13,15,0,0,15,0,15,3,1
c3ee783431,380496,15,11111.0,12528.0,7,0,0,0,0,7,0,0,7,0,7,2,0
c3ee9f13fb,81652,2,477.0,954.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3efb54534,4740,58,159.0,9222.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c3f1a99b15,334286,2,11000.0,11000.0,0,0,0,0,2,2,0,0,0,2,2,0,0
c3f24f8e96,71468,90,1902.77,48165.899999999994,2,0,0,0,0,2,0,0,2,0,2,0,4
c3f29ad409,847058,40,7608.98,24723.82,0,0,0,0,6,3,0,3,6,0,6,1,0
c3f4cf8eb3,510117,17,2236.0,3727.0,0,0,0,0,9,9,0,0,9,0,9,1,0
c3f62bd429,273754,454,7950.0,180300.0,0,0,0,0,2,2,0,0,2,0,2,2,4
c3f7e2f648,113191,14,733.0500000000001,6061.05,0,1,0,0,1,2,0,0,2,0,2,0,4
c3f831c679,76449,4,4100.0,16400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3f964e52b,346993,99,1098.0,54351.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c3f987badf,131783,8,3700.0,29600.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c3fbcaf6c3,32833,123,1350.0,166050.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c3ff370a27,245608,191,3197.0,109509.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c400527458,168684,0,5437.88,0.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c400eb1080,144780,28,69.76,1953.2800000000002,0,1,0,0,0,1,0,0,1,0,1,0,4
c4025b4458,65908,222,145.0,32190.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c402c6aa22,32166,9,1099.0,9891.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4044121ff,106495,0,149.84,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c406ce3bd2,161735,1,950.0,950.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c406d2fd4c,61036,5,540.55,2702.75,0,1,0,0,0,1,0,0,1,0,1,0,4
c40c6b9596,70562,3,2010.0,3460.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c40e65eb33,120075,1,100.0,100.0,0,0,0,1,0,0,0,1,1,0,1,0,4
c41026320a,95306,118,3993.86,111455.93000000001,0,0,0,0,4,4,0,0,4,0,4,0,0
c4105b049d,252521,3,1033.0,1033.0,0,0,0,0,3,0,0,3,3,0,3,0,0
c412f3971f,159123,1,1800.0,1800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c4155c6779,137551,19,15105.0,286995.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4190479ff,308548,10,1630.0,8150.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c41f0816f1,77606,98,972.71,95325.58,1,0,0,0,0,1,0,0,1,0,1,0,4
c41f24a72a,46375,6,112.8,676.8,0,1,0,0,0,1,0,0,1,0,1,0,4
c41feeee29,117377,3,698.0,2094.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c422d750ac,150362,46,1534.45,38628.64,0,3,0,0,0,3,0,0,3,0,3,0,0
c42312cdc7,66228,198,364.21,72113.58,1,0,0,0,0,1,0,0,1,0,1,0,4
c4259444a2,44613,7,218.86,1532.02,0,1,0,0,0,1,0,0,1,0,1,0,4
c425d92558,161112,45,146.91,6610.95,0,0,0,0,1,1,0,0,1,0,1,0,4
c4274760ec,24696,124,1923.0,61528.0,0,0,0,1,1,2,0,0,2,0,2,0,4
c427bd780f,146084,66,512.99,33857.340000000004,0,0,0,0,1,1,0,0,1,0,1,0,4
c429e76f20,319519,57,642.0,9186.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c42b6f8748,102880,884,399.0,352716.0,0,0,0,0,1,1,0,0,1,0,1,2,3
c42bd4cc77,220275,2,6647.89,6647.89,2,0,0,0,0,2,0,0,2,0,2,0,4
c42c881370,187941,6,730.0,2220.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c42c8a5429,132837,1,2999.0,2999.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c42f481cf0,208224,21,12390.0,131940.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c431bf4786,19917,1,1228.0,1228.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c432c0ba29,143447,2,2300.0,4600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4351783d6,76885,8,910.0600000000001,2654.52,0,0,0,0,2,2,0,0,2,0,2,0,4
c4374abbd5,67374,200,199.0,39800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c439063228,101914,297,1485.0,225126.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c439292ed9,191799,192,946.0,94855.0,0,2,0,0,1,3,0,0,3,0,3,0,4
c43d2866dc,173391,1,55000.0,55000.0,0,0,0,0,1,0,0,1,1,0,1,1,0
c43ec2448d,84995,2,599.0,1198.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c442b8d389,153466,1,969.0,969.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c444026cc3,754844,181,2010.2,89588.20000000001,0,3,0,0,3,6,0,0,6,0,6,2,0
c444fbb277,66985,2,499.0,998.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c445fdbf7a,58811,7,690.0,4830.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c446e0f07b,106120,10,6900.0,69000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c448c1f08c,23146,3,180.0,540.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4495f2ff3,43992,1,4800.0,4800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c44c4c57b2,112277,25,11799.0,294975.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c451595736,685901,449,37672.39,200988.25,0,0,0,1,13,14,0,0,14,0,14,3,1
c455a6e9d8,34383,10,427.0,1220.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c456b3f8b6,26040,10,1699.0,16990.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4572ed2f9,126998,50,578.0,28900.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c4582b6eb9,339719,26,8639.0,58963.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c4585465ad,617806,25,2393.0,9852.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c45a83cdd9,889806,60,16259.0,82760.0,0,0,0,0,7,7,0,0,7,0,7,1,0
c45c1d69fc,44892,817,99.18,81030.06000000001,0,0,0,1,0,1,0,0,1,0,1,2,3
c45d778ce5,268373,113,1858.0,45262.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c45ed38be0,441853,63,3655.0,55389.0,0,0,0,0,5,5,0,0,5,0,5,0,0
c461ff1666,1207265,248,1380.9,52699.020000000004,0,5,0,0,5,10,0,0,10,0,10,2,1
c462471c44,105009,1,30800.0,30800.0,0,0,0,0,1,0,0,1,1,0,1,0,0
c46555af47,7504,100,890.0,89000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c465825950,848083,164,35366.0,305501.0,0,0,0,0,9,9,0,0,9,0,9,1,0
c466ebb447,30936,42,352.85,7033.25,0,2,0,0,0,2,0,0,2,0,2,0,4
c46736dd5f,742461,18,1777.0,3770.0,0,0,0,0,7,7,0,0,7,0,7,1,0
c467cdb203,715518,753,768.46,80321.23,0,7,0,0,0,7,0,0,7,0,7,2,0
c468a85fb8,16369,5,6234.0,31170.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c468ebba47,25909,52,598.0,15548.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c46ce53164,97667,10,2599.0,25990.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c46f219628,193863,7,587.0,943.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c4714758a2,443253,4,2392.0,3296.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c471ef3697,634352,60,9695.0,116340.0,0,0,0,5,0,5,0,0,5,0,5,1,0
c472ce4d56,104235,1,800.0,800.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c4737b0e3a,471384,17,2384.0,3287.0,0,0,0,0,10,10,0,0,10,0,10,1,0
c477814dfa,18985,6,996.0,5976.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c47a55bdcc,714968,274,5783.39,149327.6,0,0,0,0,11,11,0,0,11,0,11,1,1
c47ac8d841,66573,4,899.0,3596.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c47f0901a8,4769,425,400.0,170000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c48249859d,62492,1,2000.0,2000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c484fb69cc,203072,19,1210.67,13417.86,0,0,0,0,2,2,0,0,2,0,2,0,4
c4875fa579,164554,1,13000.0,13000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c48d5ee342,139691,43,4312.43,23622.57,0,0,0,0,5,5,0,0,5,0,5,0,0
c49572f49a,334127,96,908.0,19874.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c497dc9a21,378850,270,1999.0,137960.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c498ceed38,246069,13,894.8999999999999,4306.349999999999,0,4,0,0,0,4,0,0,4,0,4,0,0
c49a638461,176719,2,890.0,1780.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c49bef3cc5,44198,1,6000.0,6000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c49bf72019,364382,102,8447.99,82697.0,0,0,0,3,0,1,0,2,3,0,3,1,0
c4a16f2571,156709,1,1000.0,1000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4a3a3b26f,69888,1,585.0,585.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4a9220137,711398,413,2125.67,119810.45999999999,0,6,0,0,0,6,0,0,6,0,6,2,0
c4a9a7bf86,337539,8,15822.869999999999,25688.87,4,0,0,0,0,4,0,0,4,0,4,0,0
c4aa0630d4,153161,0,220.0,0.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c4aa47aa51,104515,132,1244.7,55793.7,3,0,0,0,0,3,0,0,3,0,3,0,4
c4ab30404b,247998,149,509.0,17835.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c4abeb21af,157200,16,420.0,6720.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4ae53ecaa,132146,94,1349.25,126829.5,0,0,0,0,1,1,0,0,1,0,1,0,4
c4b005c109,67691,37,249.0,9213.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c4b2b906e0,245971,186,1678.0,136854.0,0,2,0,0,0,2,0,0,2,0,2,0,4
c4b3392a76,146043,4,1426.0,5704.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4b34b5b54,180535,212,340.45,35122.85,0,2,0,0,0,2,0,0,2,0,2,0,4
c4b5732c08,146704,61,931.5600000000001,20543.86,0,2,0,0,0,2,0,0,2,0,2,0,4
c4b7aebad3,564471,0,1055.9,0.0,15,0,0,0,0,15,0,0,15,0,15,2,3
c4b81f38b1,290573,64,400.32,6682.16,0,0,0,0,2,1,0,1,2,0,2,0,4
c4b8352908,78045,2,159.0,318.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c4b8d6f3af,176689,493,664.05,327376.64999999997,0,0,0,0,1,1,0,0,1,0,1,2,4
c4be1b28b9,10075,5,550.0,2750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4c5907ead,849309,40,2382.0,8317.0,0,2,0,0,6,8,0,0,8,0,8,1,0
c4c8705f48,9574,1,1489.0,1489.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c4c9714e07,44965,1,4000.0,4000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c4c9dd3773,478594,7,6992.0,6093.0,0,0,0,0,8,0,0,8,8,0,8,1,0
c4cc635990,135155,19,96.73,1837.8700000000001,0,0,0,0,1,1,0,0,1,0,1,0,4
c4cf8b4b12,136262,367,4298.25,807272.25,0,0,0,0,2,2,0,0,2,0,2,2,4
c4d02886ec,47906,1,7300.0,7300.0,1,0,0,0,0,0,0,1,1,0,1,0,4
c4d179e371,140746,6,150.0,900.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4d270a363,40975,7,108.0,378.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c4d605a8c8,70264,1,675.0,675.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4d6b46088,463021,23,4437.0,22782.0,0,1,0,0,3,4,0,0,4,0,4,0,0
c4d8d6a054,67400,32,112.1,3587.2,0,0,0,0,1,1,0,0,1,0,1,0,4
c4d9adbe4d,102849,21,181.26,3806.46,0,1,0,0,0,1,0,0,1,0,1,0,4
c4db1485e8,68784,700,791.26,553882.0,1,0,0,0,0,1,0,0,1,0,1,2,3
c4dd265ccd,26294,15,5800.0,87000.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c4ddd53373,399515,157,1030.0,39630.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c4de06cc03,160030,6,494.1,2964.6000000000004,0,1,0,0,0,1,0,0,1,0,1,0,4
c4de3423f4,25237,5,160.0,800.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c4df8f0c57,140726,3,3324.05,9972.150000000001,0,0,0,0,1,1,0,0,1,0,1,0,4
c4e18f2f5f,191013,38,2008.0,39712.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c4e26fb0e8,16804,1,467.65,149.65,0,2,0,0,0,2,0,0,2,0,2,0,4
c4e28b34d0,148913,35,5050.0,25110.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c4e695a518,146002,2,359.0,718.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4e6ef97b7,74465,35,593.46,20771.100000000002,0,0,0,0,1,1,0,0,1,0,1,0,4
c4e945adaa,164094,1,10000.0,10000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c4eaaf473e,45037,1,1450.0,1450.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c4ecf3280c,294778,24,1531.01,7390.459999999999,0,1,0,0,2,3,0,0,3,0,3,0,4
c4f048e753,35925,49,283.1,13871.900000000001,1,0,0,0,0,1,0,0,1,0,1,0,4
c4f0670706,78392,72,1124.25,80946.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c4f39aad93,134153,2,1238.0,1238.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c4f599645f,178703,8,1490.0,11920.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c4f71b6bc2,171652,52,600.0,31200.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c4f7416c90,163138,1,9650.0,9650.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c4f88d62db,143107,2,7590.5,15181.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c4f97c0f81,957478,49,17316.0,76235.0,0,0,0,0,7,7,0,0,7,0,7,1,0
c4f97c8488,117026,4,750.0,3000.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c4fd2b5c54,7562,36,3074.97,90377.82,0,0,0,0,2,2,0,0,2,0,2,0,4
c502d5362c,147046,6,279.0,1674.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c503be33da,25552,3,450.0,1350.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c5042b87bf,66726,1,1300.0,1300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c5063176fc,279399,39,10211.0,63201.0,0,0,0,0,7,7,0,0,7,0,7,1,0
c50843bbe6,69197,1,750.0,750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c50935dff0,524184,18,4823.780000000001,27644.640000000003,0,0,0,0,3,3,0,0,3,0,3,0,4
c509670bb4,284501,200,1883.51,188351.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c50c59b34a,133726,49,690.0,33810.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c50d87e5d7,176042,2,8499.0,16998.0,1,0,0,0,0,0,0,1,1,0,1,0,0
c512f3cdd6,152664,3,1197.0,3591.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c5136c2ad5,244102,2,4800.0,4800.0,0,0,0,0,2,0,0,2,2,0,2,0,0
c515a0126a,1068246,629,3645.5299999999997,409559.79,0,1,0,0,11,12,0,0,12,0,12,2,1
c517b8a6e2,526233,5,6470.0,6470.0,0,0,0,0,5,0,0,5,5,0,5,1,0
c518655b79,495405,14,2198.0,6789.0,0,0,0,0,3,1,0,2,2,1,3,0,0
c5187484d5,96093,42,5247.0,34180.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c519b462c0,81601,250,2666.0,666500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c519bae4c9,22535,1,5200.0,5200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c51ac7e054,343361,39,7730.38,49353.8,0,0,0,0,4,4,0,0,4,0,4,0,0
c51c012df7,31394,475,395.0,187625.0,0,0,0,0,1,1,0,0,1,0,1,2,4
c51c7ef9ba,1626795,27,4091.8,10971.75,0,3,0,0,7,10,0,0,10,0,10,1,0
c5234a9347,316125,600,3938.35,787670.0,1,0,0,0,2,3,0,0,3,0,3,2,3
c5240a16ea,119289,1,4500.0,4500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c52506ba64,500728,241,716.67,46244.34,0,4,0,0,0,4,0,0,4,0,4,2,0
c5265dbf80,554276,4,1634.0,1634.0,0,0,0,0,4,0,0,4,4,0,4,1,0
c5280acd40,80252,9,3199.0,28791.0,0,0,0,1,0,1,0,0,1,0,1,0,4
c529527811,3672302,81,17859.0,62528.0,0,7,0,0,18,25,0,0,25,0,25,3,1
c52aaad36c,60416,6,331.55,1989.3000000000002,0,0,0,0,1,1,0,0,1,0,1,0,4
c52ab9a5e3,154909,1,499.0,499.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c52b814b77,80115,47,750.0,35250.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c52d0b10af,134984,1,4500.0,4500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c5347d66a4,469651,29,955.3199999999999,6441.32,0,4,0,0,0,4,0,0,4,0,4,0,0
c535976a9c,41461,36,655.18,23586.48,0,0,0,0,1,1,0,0,1,0,1,0,4
c538581d3a,37696,3,399.0,1197.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c5397d5bef,191904,63,276.89,9511.58,0,1,0,0,1,2,0,0,2,0,2,0,4
c539a59aa9,2220430,100,60008.049999999996,296713.15,0,0,0,0,14,14,0,0,14,0,14,3,1
c53babea53,158642,3,2160.0,6480.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c53bf9f11a,20964,499,560.99,279934.01,1,0,0,0,0,1,0,0,1,0,1,2,4
c53c5d9a34,24029,1,17611.0,17611.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c540cc30db,530240,8,1833.6599999999999,8271.66,0,1,0,0,2,3,0,0,3,0,3,0,4
c5421b67fc,11099,30,224.47,6734.1,1,0,0,0,0,1,0,0,1,0,1,0,4
c545ec45b8,26279,1,6499.0,6499.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c546809c0e,17879,0,1690.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c54769abe5,138158,1,1195.0,1195.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c547ab1b85,65925,8,4900.0,22700.0,0,0,0,0,2,2,0,0,2,0,2,0,4
c548fe5f8c,22923,158,160.0,25280.0,0,0,0,0,1,1,0,0,1,0,1,0,4
c549bc69b3,22060,1,520.0,520.0,0,1,0,0,0,1,0,0,1,0,1,0,4
c54b12abf6,744954,12,1296.5,3428.5,5,0,0,0,0,5,0,0,5,0,5,2,4
c550b6d308,162195,1,90000.0,90000.0,0,0,0,0,1,0,0,1,1,0,1,1,0
c5512acd69,62406,1,890.0,890.0,0,0,0,0,1,0,0,1,1,0,1,0,4
c551f5b1db,1847890,13,36000.0,36000.0,0,0,0,0,13,10,0,3,13,0,13,1,1
c5562b38b5,161862,154,1769.0,83256.0,0,0,0,0,3,3,0,0,3,0,3,0,4
c556795bd9,50590,1,899.0,899.0,1,0,0,0,0,1,0,0,1,0,1,0,4
c5572be7ca,586047,16,2828.0,7814.0,0,0,0,0,4,4,0,0,4,0,4,0,0
c55836ff48,44883,1,15990.0,15990.0,0,0,0,0,1,0,0,1,1,0,1,0,0
c55c12c837,161754,63,661.0,20776.0,0,2,0,0,0,2,0,0,2,0,2,0,4
